id,session_id,role,content
499,40,interviewer,第2题（集合）：请结合项目经验说明关键知识点和取舍。
500,40,candidate,（已提交语音回答）
501,40,interviewer,第3题（线程池）：请结合项目经验说明关键知识点和取舍。
502,40,candidate,（已提交语音回答）
503,40,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
504,40,candidate,（已提交语音回答）
505,40,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
506,40,candidate,（已提交语音回答）
507,41,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
508,41,candidate,（已提交语音回答）
509,41,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
510,41,candidate,（已提交语音回答）
511,41,interviewer,第3题（集合）：请结合项目经验说明关键知识点和取舍。
512,41,candidate,（已提交语音回答）
513,41,interviewer,第4题（JVM）：请结合项目经验说明关键知识点和取舍。
514,41,candidate,（已提交语音回答）
515,41,interviewer,第5题（JVM）：请结合项目经验说明关键知识点和取舍。
516,41,candidate,（已提交语音回答）
517,42,interviewer,第1题（缓存）：请结合项目经验说明关键知识点和取舍。
518,42,candidate,（已提交语音回答）
519,42,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
520,42,candidate,（已提交语音回答）
521,42,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
522,42,candidate,（已提交语音回答）
523,42,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
524,42,candidate,（已提交语音回答）
525,42,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
526,42,candidate,（已提交语音回答）
527,42,interviewer,第6题（微服务）：请结合项目经验说明关键知识点和取舍。
528,42,candidate,（已提交语音回答）
529,42,interviewer,第7题（系统设计）：请结合项目经验说明关键知识点和取舍。
530,42,candidate,（已提交语音回答）
531,43,interviewer,第1题（I/O）：请结合项目经验说明关键知识点和取舍。
532,43,candidate,（已提交语音回答）
533,43,interviewer,第2题（JVM）：请结合项目经验说明关键知识点和取舍。
534,43,candidate,（已提交语音回答）
535,43,interviewer,第3题（GC）：请结合项目经验说明关键知识点和取舍。
536,43,candidate,（已提交语音回答）
537,43,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
538,43,candidate,（已提交语音回答）
539,43,interviewer,第5题（系统设计）：请结合项目经验说明关键知识点和取舍。
540,43,candidate,（已提交语音回答）
541,43,interviewer,第6题（序列化和反序列化）：请结合项目经验说明关键知识点和取舍。
542,43,candidate,（已提交语音回答）
543,43,interviewer,第7题（数据库）：请结合项目经验说明关键知识点和取舍。
544,43,candidate,（已提交语音回答）
545,43,interviewer,第8题（I/O）：请结合项目经验说明关键知识点和取舍。
546,43,candidate,（已提交语音回答）
547,44,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
548,44,candidate,（已提交语音回答）
549,44,interviewer,第2题（性能调优）：请结合项目经验说明关键知识点和取舍。
550,44,candidate,（已提交语音回答）
551,44,interviewer,第3题（JVM）：请结合项目经验说明关键知识点和取舍。
552,44,candidate,（已提交语音回答）
553,44,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
554,44,candidate,（已提交语音回答）
555,44,interviewer,第5题（数据库）：请结合项目经验说明关键知识点和取舍。
556,44,candidate,（已提交语音回答）
557,44,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
558,44,candidate,（已提交语音回答）
559,44,interviewer,第7题（I/O）：请结合项目经验说明关键知识点和取舍。
560,44,candidate,（已提交语音回答）
561,45,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
562,45,candidate,（已提交语音回答）
563,45,interviewer,第2题（SPI）：请结合项目经验说明关键知识点和取舍。
564,45,candidate,（已提交语音回答）
565,45,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
566,45,candidate,（已提交语音回答）
567,45,interviewer,第4题（系统设计）：请结合项目经验说明关键知识点和取舍。
568,45,candidate,（已提交语音回答）
569,45,interviewer,第5题（SPI）：请结合项目经验说明关键知识点和取舍。
570,45,candidate,（已提交语音回答）
571,45,interviewer,第6题（系统设计）：请结合项目经验说明关键知识点和取舍。
572,45,candidate,（已提交语音回答）
573,45,interviewer,第7题（数据库）：请结合项目经验说明关键知识点和取舍。
574,45,candidate,（已提交语音回答）
575,45,interviewer,第8题（缓存）：请结合项目经验说明关键知识点和取舍。
576,45,candidate,（已提交语音回答）
577,46,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
578,46,candidate,（已提交语音回答）
579,46,interviewer,第2题（异常）：请结合项目经验说明关键知识点和取舍。
580,46,candidate,（已提交语音回答）
581,46,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
582,46,candidate,（已提交语音回答）
583,46,interviewer,第4题（Object）：请结合项目经验说明关键知识点和取舍。
584,46,candidate,（已提交语音回答）
585,46,interviewer,第5题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
586,46,candidate,（已提交语音回答）
587,46,interviewer,第6题（集合）：请结合项目经验说明关键知识点和取舍。
588,46,candidate,（已提交语音回答）
589,46,interviewer,第7题（数据库）：请结合项目经验说明关键知识点和取舍。
590,46,candidate,（已提交语音回答）
591,46,interviewer,第8题（系统设计）：请结合项目经验说明关键知识点和取舍。
592,46,candidate,（已提交语音回答）
593,47,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
594,47,candidate,（已提交语音回答）
595,47,interviewer,第2题（注解）：请结合项目经验说明关键知识点和取舍。
596,47,candidate,（已提交语音回答）
597,47,interviewer,第3题（SPI）：请结合项目经验说明关键知识点和取舍。
598,47,candidate,（已提交语音回答）
599,48,interviewer,第1题（基本数据类型）：请结合项目经验说明关键知识点和取舍。
600,48,candidate,（已提交语音回答）
601,48,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
602,48,candidate,（已提交语音回答）
603,48,interviewer,第3题（异常）：请结合项目经验说明关键知识点和取舍。
604,48,candidate,（已提交语音回答）
605,48,interviewer,第4题（Object）：请结合项目经验说明关键知识点和取舍。
606,48,candidate,（已提交语音回答）
607,48,interviewer,第5题（集合）：请结合项目经验说明关键知识点和取舍。
608,48,candidate,（已提交语音回答）
609,49,interviewer,第1题（异常）：请结合项目经验说明关键知识点和取舍。
610,49,candidate,（已提交语音回答）
611,49,interviewer,第2题（系统设计）：请结合项目经验说明关键知识点和取舍。
612,49,candidate,（已提交语音回答）
613,49,interviewer,第3题（数据库）：请结合项目经验说明关键知识点和取舍。
614,49,candidate,（已提交语音回答）
615,49,interviewer,第4题（数据库）：请结合项目经验说明关键知识点和取舍。
616,49,candidate,（已提交语音回答）
617,49,interviewer,第5题（数据库）：请结合项目经验说明关键知识点和取舍。
618,49,candidate,（已提交语音回答）
619,49,interviewer,第6题（数据库）：请结合项目经验说明关键知识点和取舍。
620,49,candidate,（已提交语音回答）
621,49,interviewer,第7题（集合）：请结合项目经验说明关键知识点和取舍。
622,49,candidate,（已提交语音回答）
623,49,interviewer,第8题（异常）：请结合项目经验说明关键知识点和取舍。
624,49,candidate,（已提交语音回答）
625,50,interviewer,第1题（系统设计）：请结合项目经验说明关键知识点和取舍。
626,50,candidate,（已提交语音回答）
627,50,interviewer,第2题（面向对象基础）：请结合项目经验说明关键知识点和取舍。
628,50,candidate,（已提交语音回答）
629,50,interviewer,第3题（系统设计）：请结合项目经验说明关键知识点和取舍。
630,50,candidate,（已提交语音回答）
