session_id,round,overall_score,provenance,missing_points_count,width_completed,width_requested,action,latency_ms,estimated_cost,instability,answer_length,fallback_count,llm_calls_used,multi_judge_used,recent_avg_score,reward,split
109,10,0.716,,1,1,1,rule_only,1170.0,0.03,0.03,366,0,0,0,0.6793333333333335,0.6091000000000001,train
109,10,0.612,,1,1,1,rule_only,1170.0,0.03,0.03,324,0,0,0,0.6623333333333333,0.5051000000000001,train
110,11,0.569,,1,1,1,rule_only,1170.0,0.03,0.03,307,0,0,0,0.569,0.4621,test
110,11,0.785,,1,1,1,rule_only,1170.0,0.03,0.03,394,0,0,0,0.677,0.6781000000000001,test
110,11,0.637,,1,1,1,rule_only,1170.0,0.03,0.03,334,0,0,0,0.6636666666666667,0.5301000000000001,test
110,11,0.696,,1,1,1,rule_only,1170.0,0.03,0.03,358,0,0,0,0.706,0.5891000000000001,test
110,11,0.672,,1,1,1,rule_only,1170.0,0.03,0.03,348,0,0,0,0.6683333333333333,0.5651000000000002,test
110,11,0.734,,1,1,1,rule_only,1170.0,0.03,0.03,373,0,0,0,0.7006666666666667,0.6271000000000001,test
110,11,0.889,,1,1,1,rule_only,1170.0,0.03,0.03,435,0,0,0,0.765,0.7821000000000001,test
110,11,0.583,,1,1,1,rule_only,1170.0,0.03,0.03,313,0,0,0,0.7353333333333333,0.4761,test
110,11,0.755,,1,1,1,rule_only,1170.0,0.03,0.03,382,0,0,0,0.7423333333333333,0.6481000000000001,test
110,11,0.644,,1,1,1,rule_only,1170.0,0.03,0.03,337,0,0,0,0.6606666666666666,0.5371000000000001,test
110,11,0.623,,1,1,1,rule_only,1170.0,0.03,0.03,329,0,0,0,0.674,0.5161000000000001,test
111,7,0.74,,1,1,1,rule_only,1170.0,0.03,0.03,376,0,0,0,0.74,0.6331000000000001,train
111,7,0.668,,1,1,1,rule_only,1170.0,0.03,0.03,347,0,0,0,0.704,0.5611000000000002,train
111,7,0.714,,1,1,1,rule_only,1170.0,0.03,0.03,365,0,0,0,0.7073333333333333,0.6071000000000001,train
111,7,0.625,,1,1,1,rule_only,1170.0,0.03,0.03,330,0,0,0,0.669,0.5181000000000001,train
111,7,0.648,,1,1,1,rule_only,1170.0,0.03,0.03,339,0,0,0,0.6623333333333333,0.5411000000000001,train
111,7,0.686,,1,1,1,rule_only,1170.0,0.03,0.03,354,0,0,0,0.653,0.5791000000000002,train
111,7,0.823,,1,1,1,rule_only,1170.0,0.03,0.03,409,0,0,0,0.719,0.7161000000000001,train
112,7,0.613,,1,1,1,rule_only,1170.0,0.03,0.03,325,0,0,0,0.613,0.5061000000000001,train
112,7,0.642,,1,1,1,rule_only,1170.0,0.03,0.03,336,0,0,0,0.6275,0.5351000000000001,train
112,7,0.691,,1,1,1,rule_only,1170.0,0.03,0.03,356,0,0,0,0.6486666666666666,0.5841000000000001,train
112,7,0.661,,1,1,1,rule_only,1170.0,0.03,0.03,344,0,0,0,0.6646666666666666,0.5541000000000001,train
112,7,0.773,,1,1,1,rule_only,1170.0,0.03,0.03,389,0,0,0,0.7083333333333334,0.6661000000000001,train
112,7,0.623,,1,1,1,rule_only,1170.0,0.03,0.03,329,0,0,0,0.6856666666666666,0.5161000000000001,train
112,7,0.859,,1,1,1,rule_only,1170.0,0.03,0.03,423,0,0,0,0.7516666666666666,0.7521000000000001,train
113,11,0.684,,1,1,1,rule_only,1170.0,0.03,0.03,353,0,0,0,0.684,0.5771000000000002,train
113,11,0.775,,1,1,1,rule_only,1170.0,0.03,0.03,390,0,0,0,0.7295,0.6681000000000001,train
113,11,0.597,,1,1,1,rule_only,1170.0,0.03,0.03,318,0,0,0,0.6853333333333333,0.49010000000000004,train
113,11,0.718,,1,1,1,rule_only,1170.0,0.03,0.03,367,0,0,0,0.6966666666666667,0.6111000000000001,train
113,11,0.728,,1,1,1,rule_only,1170.0,0.03,0.03,371,0,0,0,0.681,0.6211000000000001,train
113,11,0.763,,1,1,1,rule_only,1170.0,0.03,0.03,385,0,0,0,0.7363333333333334,0.6561000000000001,train
113,11,0.782,,1,1,1,rule_only,1170.0,0.03,0.03,392,0,0,0,0.7576666666666667,0.6751000000000001,train
113,11,0.658,,1,1,1,rule_only,1170.0,0.03,0.03,343,0,0,0,0.7343333333333334,0.5511000000000001,train
113,11,0.658,,1,1,1,rule_only,1170.0,0.03,0.03,343,0,0,0,0.6993333333333335,0.5511000000000001,train
113,11,0.637,,1,1,1,rule_only,1170.0,0.03,0.03,334,0,0,0,0.6510000000000001,0.5301000000000001,train
113,11,0.779,,1,1,1,rule_only,1170.0,0.03,0.03,391,0,0,0,0.6913333333333332,0.6721000000000001,train
114,9,0.576,,1,1,1,rule_only,1170.0,0.03,0.03,310,0,0,0,0.576,0.4691,train
114,9,0.665,,1,1,1,rule_only,1170.0,0.03,0.03,346,0,0,0,0.6205,0.5581000000000002,train
114,9,0.619,,1,1,1,rule_only,1170.0,0.03,0.03,327,0,0,0,0.62,0.5121000000000001,train
114,9,0.615,,1,1,1,rule_only,1170.0,0.03,0.03,326,0,0,0,0.633,0.5081000000000001,train
114,9,0.631,,1,1,1,rule_only,1170.0,0.03,0.03,332,0,0,0,0.6216666666666666,0.5241000000000001,train
114,9,0.63,,1,1,1,rule_only,1170.0,0.03,0.03,332,0,0,0,0.6253333333333334,0.5231000000000001,train
114,9,0.787,,1,1,1,rule_only,1170.0,0.03,0.03,394,0,0,0,0.6826666666666666,0.6801000000000001,train
114,9,0.753,,1,1,1,rule_only,1170.0,0.03,0.03,381,0,0,0,0.7233333333333333,0.6461000000000001,train
114,9,0.642,,1,1,1,rule_only,1170.0,0.03,0.03,336,0,0,0,0.7273333333333333,0.5351000000000001,train
115,4,0.689,,1,1,1,rule_only,1170.0,0.03,0.03,355,0,0,0,0.689,0.5821000000000001,train
115,4,0.763,,1,1,1,rule_only,1170.0,0.03,0.03,385,0,0,0,0.726,0.6561000000000001,train
115,4,0.767,,1,1,1,rule_only,1170.0,0.03,0.03,386,0,0,0,0.7396666666666666,0.6601000000000001,train
115,4,0.755,,1,1,1,rule_only,1170.0,0.03,0.03,382,0,0,0,0.7616666666666667,0.6481000000000001,train
116,7,0.601,,1,1,1,rule_only,1170.0,0.03,0.03,320,0,0,0,0.601,0.49410000000000004,val
116,7,0.635,,1,1,1,rule_only,1170.0,0.03,0.03,334,0,0,0,0.618,0.5281000000000001,val
116,7,0.599,,1,1,1,rule_only,1170.0,0.03,0.03,319,0,0,0,0.6116666666666667,0.49210000000000004,val
116,7,0.587,,1,1,1,rule_only,1170.0,0.03,0.03,314,0,0,0,0.607,0.4801,val
116,7,0.866,,1,1,1,rule_only,1170.0,0.03,0.03,426,0,0,0,0.684,0.7591000000000001,val
116,7,0.786,,1,1,1,rule_only,1170.0,0.03,0.03,394,0,0,0,0.7463333333333333,0.6791000000000001,val
116,7,0.67,,1,1,1,rule_only,1170.0,0.03,0.03,348,0,0,0,0.774,0.5631000000000002,val
117,9,0.586,,1,1,1,rule_only,1170.0,0.03,0.03,314,0,0,0,0.586,0.4791,train
117,9,0.645,,1,1,1,rule_only,1170.0,0.03,0.03,338,0,0,0,0.6154999999999999,0.5381000000000001,train
117,9,0.584,,1,1,1,rule_only,1170.0,0.03,0.03,313,0,0,0,0.605,0.4771,train
117,9,0.661,,1,1,1,rule_only,1170.0,0.03,0.03,344,0,0,0,0.63,0.5541000000000001,train
117,9,0.713,,1,1,1,rule_only,1170.0,0.03,0.03,365,0,0,0,0.6526666666666667,0.6061000000000001,train
117,9,0.747,,1,1,1,rule_only,1170.0,0.03,0.03,378,0,0,0,0.707,0.6401000000000001,train
117,9,0.682,,1,1,1,rule_only,1170.0,0.03,0.03,352,0,0,0,0.714,0.5751000000000002,train
117,9,0.633,,1,1,1,rule_only,1170.0,0.03,0.03,333,0,0,0,0.6873333333333332,0.5261000000000001,train
117,9,0.648,,1,1,1,rule_only,1170.0,0.03,0.03,339,0,0,0,0.6543333333333333,0.5411000000000001,train
118,7,0.74,,1,1,1,rule_only,1170.0,0.03,0.03,376,0,0,0,0.74,0.6331000000000001,train
118,7,0.677,,1,1,1,rule_only,1170.0,0.03,0.03,350,0,0,0,0.7085,0.5701000000000002,train
118,7,0.709,,1,1,1,rule_only,1170.0,0.03,0.03,363,0,0,0,0.7086666666666667,0.6021000000000001,train
118,7,0.922,,1,1,1,rule_only,1170.0,0.03,0.03,448,0,0,0,0.7693333333333333,0.8151000000000002,train
118,7,0.767,,1,1,1,rule_only,1170.0,0.03,0.03,386,0,0,0,0.7993333333333333,0.6601000000000001,train
118,7,0.87,,1,1,1,rule_only,1170.0,0.03,0.03,428,0,0,0,0.8530000000000001,0.7631000000000001,train
118,7,0.851,,1,1,1,rule_only,1170.0,0.03,0.03,420,0,0,0,0.8293333333333334,0.7441000000000001,train
119,10,0.842,,1,1,1,rule_only,1170.0,0.03,0.03,416,0,0,0,0.842,0.7351000000000001,train
119,10,0.733,,1,1,1,rule_only,1170.0,0.03,0.03,373,0,0,0,0.7875,0.6261000000000001,train
119,10,0.735,,1,1,1,rule_only,1170.0,0.03,0.03,374,0,0,0,0.77,0.6281000000000001,train
119,10,0.749,,1,1,1,rule_only,1170.0,0.03,0.03,379,0,0,0,0.7389999999999999,0.6421000000000001,train
119,10,0.85,,1,1,1,rule_only,1170.0,0.03,0.03,420,0,0,0,0.778,0.7431000000000001,train
119,10,0.738,,1,1,1,rule_only,1170.0,0.03,0.03,375,0,0,0,0.779,0.6311000000000001,train
119,10,0.76,,1,1,1,rule_only,1170.0,0.03,0.03,384,0,0,0,0.7826666666666666,0.6531000000000001,train
119,10,0.737,,1,1,1,rule_only,1170.0,0.03,0.03,374,0,0,0,0.745,0.6301000000000001,train
119,10,0.745,,1,1,1,rule_only,1170.0,0.03,0.03,378,0,0,0,0.7473333333333333,0.6381000000000001,train
119,10,0.628,,1,1,1,rule_only,1170.0,0.03,0.03,331,0,0,0,0.7033333333333335,0.5211000000000001,train
120,10,0.678,,1,1,1,rule_only,1170.0,0.03,0.03,351,0,0,0,0.678,0.5711000000000002,train
120,10,0.779,,1,1,1,rule_only,1170.0,0.03,0.03,391,0,0,0,0.7285,0.6721000000000001,train
120,10,0.822,,1,1,1,rule_only,1170.0,0.03,0.03,408,0,0,0,0.7596666666666666,0.7151000000000001,train
120,10,0.791,,1,1,1,rule_only,1170.0,0.03,0.03,396,0,0,0,0.7973333333333334,0.6841000000000002,train
120,10,0.79,,1,1,1,rule_only,1170.0,0.03,0.03,396,0,0,0,0.801,0.6831000000000002,train
120,10,0.732,,1,1,1,rule_only,1170.0,0.03,0.03,372,0,0,0,0.7709999999999999,0.6251000000000001,train
120,10,0.637,,1,1,1,rule_only,1170.0,0.03,0.03,334,0,0,0,0.7196666666666666,0.5301000000000001,train
120,10,0.652,,1,1,1,rule_only,1170.0,0.03,0.03,340,0,0,0,0.6736666666666666,0.5451000000000001,train
120,10,0.76,,1,1,1,rule_only,1170.0,0.03,0.03,384,0,0,0,0.6829999999999999,0.6531000000000001,train
120,10,0.741,,1,1,1,rule_only,1170.0,0.03,0.03,376,0,0,0,0.7176666666666667,0.6341000000000001,train
121,8,0.652,,1,1,1,rule_only,1170.0,0.03,0.03,340,0,0,0,0.652,0.5451000000000001,val
121,8,0.836,,1,1,1,rule_only,1170.0,0.03,0.03,414,0,0,0,0.744,0.7291000000000001,val
121,8,0.674,,1,1,1,rule_only,1170.0,0.03,0.03,349,0,0,0,0.7206666666666667,0.5671000000000002,val
121,8,0.683,,1,1,1,rule_only,1170.0,0.03,0.03,353,0,0,0,0.731,0.5761000000000002,val
121,8,0.818,,1,1,1,rule_only,1170.0,0.03,0.03,407,0,0,0,0.725,0.7111000000000001,val
121,8,0.658,,1,1,1,rule_only,1170.0,0.03,0.03,343,0,0,0,0.7196666666666668,0.5511000000000001,val
121,8,0.628,,1,1,1,rule_only,1170.0,0.03,0.03,331,0,0,0,0.7013333333333334,0.5211000000000001,val
121,8,0.671,,1,1,1,rule_only,1170.0,0.03,0.03,348,0,0,0,0.6523333333333333,0.5641000000000002,val
122,10,0.711,,1,1,1,rule_only,1170.0,0.03,0.03,364,0,0,0,0.711,0.6041000000000001,train
122,10,0.605,,1,1,1,rule_only,1170.0,0.03,0.03,322,0,0,0,0.6579999999999999,0.49810000000000004,train
122,10,0.689,,1,1,1,rule_only,1170.0,0.03,0.03,355,0,0,0,0.6683333333333333,0.5821000000000001,train
122,10,0.74,,1,1,1,rule_only,1170.0,0.03,0.03,376,0,0,0,0.6779999999999999,0.6331000000000001,train
122,10,0.721,,1,1,1,rule_only,1170.0,0.03,0.03,368,0,0,0,0.7166666666666667,0.6141000000000001,train
122,10,0.731,,1,1,1,rule_only,1170.0,0.03,0.03,372,0,0,0,0.7306666666666667,0.6241000000000001,train
122,10,0.687,,1,1,1,rule_only,1170.0,0.03,0.03,354,0,0,0,0.7130000000000001,0.5801000000000002,train
122,10,0.803,,1,1,1,rule_only,1170.0,0.03,0.03,401,0,0,0,0.7403333333333334,0.6961000000000002,train
122,10,0.731,,1,1,1,rule_only,1170.0,0.03,0.03,372,0,0,0,0.7403333333333334,0.6241000000000001,train
122,10,0.732,,1,1,1,rule_only,1170.0,0.03,0.03,372,0,0,0,0.7553333333333333,0.6251000000000001,train
123,11,0.71,,1,1,1,rule_only,1170.0,0.03,0.03,364,0,0,0,0.71,0.6031000000000001,train
123,11,0.728,,1,1,1,rule_only,1170.0,0.03,0.03,371,0,0,0,0.719,0.6211000000000001,train
123,11,0.86,,1,1,1,rule_only,1170.0,0.03,0.03,424,0,0,0,0.766,0.7531000000000001,train
123,11,0.783,,1,1,1,rule_only,1170.0,0.03,0.03,393,0,0,0,0.7903333333333333,0.6761000000000001,train
123,11,0.7,,1,1,1,rule_only,1170.0,0.03,0.03,360,0,0,0,0.781,0.5931000000000001,train
123,11,0.661,,1,1,1,rule_only,1170.0,0.03,0.03,344,0,0,0,0.7146666666666667,0.5541000000000001,train
123,11,0.807,,1,1,1,rule_only,1170.0,0.03,0.03,402,0,0,0,0.7226666666666667,0.7001000000000002,train
123,11,0.725,,1,1,1,rule_only,1170.0,0.03,0.03,370,0,0,0,0.731,0.6181000000000001,train
123,11,0.731,,1,1,1,rule_only,1170.0,0.03,0.03,372,0,0,0,0.7543333333333333,0.6241000000000001,train
123,11,0.684,,1,1,1,rule_only,1170.0,0.03,0.03,353,0,0,0,0.7133333333333334,0.5771000000000002,train
123,11,0.542,,1,1,1,rule_only,1170.0,0.03,0.03,296,0,0,0,0.6523333333333333,0.4351000000000001,train
124,9,0.763,,1,1,1,rule_only,1170.0,0.03,0.03,385,0,0,0,0.763,0.6561000000000001,test
124,9,0.677,,1,1,1,rule_only,1170.0,0.03,0.03,350,0,0,0,0.72,0.5701000000000002,test
124,9,0.75,,1,1,1,rule_only,1170.0,0.03,0.03,380,0,0,0,0.73,0.6431000000000001,test
124,9,0.699,,1,1,1,rule_only,1170.0,0.03,0.03,359,0,0,0,0.7086666666666668,0.5921000000000001,test
124,9,0.693,,1,1,1,rule_only,1170.0,0.03,0.03,357,0,0,0,0.714,0.5861000000000001,test
124,9,0.715,,1,1,1,rule_only,1170.0,0.03,0.03,366,0,0,0,0.7023333333333334,0.6081000000000001,test
124,9,0.784,,1,1,1,rule_only,1170.0,0.03,0.03,393,0,0,0,0.7306666666666667,0.6771000000000001,test
124,9,0.782,,1,1,1,rule_only,1170.0,0.03,0.03,392,0,0,0,0.7603333333333332,0.6751000000000001,test
124,9,0.663,,1,1,1,rule_only,1170.0,0.03,0.03,345,0,0,0,0.743,0.5561000000000001,test
125,7,0.71,,1,1,1,rule_only,1170.0,0.03,0.03,364,0,0,0,0.71,0.6031000000000001,test
125,7,0.666,,1,1,1,rule_only,1170.0,0.03,0.03,346,0,0,0,0.688,0.5591000000000002,test
125,7,0.616,,1,1,1,rule_only,1170.0,0.03,0.03,326,0,0,0,0.664,0.5091000000000001,test
125,7,0.62,,1,1,1,rule_only,1170.0,0.03,0.03,328,0,0,0,0.634,0.5131000000000001,test
125,7,0.694,,1,1,1,rule_only,1170.0,0.03,0.03,357,0,0,0,0.6433333333333334,0.5871000000000001,test
125,7,0.839,,1,1,1,rule_only,1170.0,0.03,0.03,415,0,0,0,0.7176666666666667,0.7321000000000001,test
125,7,0.607,,1,1,1,rule_only,1170.0,0.03,0.03,322,0,0,0,0.7133333333333333,0.5001000000000001,test
126,7,0.744,,1,1,1,rule_only,1170.0,0.03,0.03,377,0,0,0,0.744,0.6371000000000001,train
126,7,0.648,,1,1,1,rule_only,1170.0,0.03,0.03,339,0,0,0,0.696,0.5411000000000001,train
126,7,0.61,,1,1,1,rule_only,1170.0,0.03,0.03,324,0,0,0,0.6673333333333332,0.5031000000000001,train
126,7,0.606,,1,1,1,rule_only,1170.0,0.03,0.03,322,0,0,0,0.6213333333333333,0.49910000000000004,train
126,7,0.772,,1,1,1,rule_only,1170.0,0.03,0.03,388,0,0,0,0.6626666666666666,0.6651000000000001,train
126,7,0.835,,1,1,1,rule_only,1170.0,0.03,0.03,414,0,0,0,0.7376666666666667,0.7281000000000001,train
126,7,0.663,,1,1,1,rule_only,1170.0,0.03,0.03,345,0,0,0,0.7566666666666667,0.5561000000000001,train
127,10,0.549,,1,1,1,rule_only,1170.0,0.03,0.03,299,0,0,0,0.549,0.4421000000000001,train
127,10,0.61,,1,1,1,rule_only,1170.0,0.03,0.03,324,0,0,0,0.5795,0.5031000000000001,train
127,10,0.608,,1,1,1,rule_only,1170.0,0.03,0.03,323,0,0,0,0.589,0.5011000000000001,train
127,10,0.641,,1,1,1,rule_only,1170.0,0.03,0.03,336,0,0,0,0.6196666666666667,0.5341000000000001,train
127,10,0.724,,1,1,1,rule_only,1170.0,0.03,0.03,369,0,0,0,0.6576666666666666,0.6171000000000001,train
127,10,0.618,,1,1,1,rule_only,1170.0,0.03,0.03,327,0,0,0,0.6609999999999999,0.5111000000000001,train
127,10,0.581,,1,1,1,rule_only,1170.0,0.03,0.03,312,0,0,0,0.641,0.4741,train
127,10,0.727,,1,1,1,rule_only,1170.0,0.03,0.03,370,0,0,0,0.6419999999999999,0.6201000000000001,train
127,10,0.668,,1,1,1,rule_only,1170.0,0.03,0.03,347,0,0,0,0.6586666666666666,0.5611000000000002,train
127,10,0.464,,1,1,1,rule_only,1170.0,0.03,0.03,265,0,0,0,0.6196666666666667,0.35710000000000003,train
128,8,0.455,,1,1,1,rule_only,1170.0,0.03,0.03,262,0,0,0,0.455,0.3481,train
128,8,0.654,,1,1,1,rule_only,1170.0,0.03,0.03,341,0,0,0,0.5545,0.5471000000000001,train
128,8,0.706,,1,1,1,rule_only,1170.0,0.03,0.03,362,0,0,0,0.605,0.5991000000000001,train
128,8,0.656,,1,1,1,rule_only,1170.0,0.03,0.03,342,0,0,0,0.672,0.5491000000000001,train
128,8,0.636,,1,1,1,rule_only,1170.0,0.03,0.03,334,0,0,0,0.666,0.5291000000000001,train
128,8,0.691,,1,1,1,rule_only,1170.0,0.03,0.03,356,0,0,0,0.661,0.5841000000000001,train
128,8,0.685,,1,1,1,rule_only,1170.0,0.03,0.03,354,0,0,0,0.6706666666666666,0.5781000000000002,train
128,8,0.695,,1,1,1,rule_only,1170.0,0.03,0.03,358,0,0,0,0.6903333333333334,0.5881000000000001,train
129,9,0.666,,1,1,1,rule_only,1170.0,0.03,0.03,346,0,0,0,0.666,0.5591000000000002,val
129,9,0.653,,1,1,1,rule_only,1170.0,0.03,0.03,341,0,0,0,0.6595,0.5461000000000001,val
129,9,0.669,,1,1,1,rule_only,1170.0,0.03,0.03,347,0,0,0,0.6626666666666666,0.5621000000000002,val
129,9,0.705,,1,1,1,rule_only,1170.0,0.03,0.03,362,0,0,0,0.6756666666666667,0.5981000000000001,val
129,9,0.581,,1,1,1,rule_only,1170.0,0.03,0.03,312,0,0,0,0.6516666666666667,0.4741,val
129,9,0.535,,1,1,1,rule_only,1170.0,0.03,0.03,294,0,0,0,0.6070000000000001,0.4281000000000001,val
129,9,0.662,,1,1,1,rule_only,1170.0,0.03,0.03,344,0,0,0,0.5926666666666667,0.5551000000000001,val
129,9,0.63,,1,1,1,rule_only,1170.0,0.03,0.03,332,0,0,0,0.609,0.5231000000000001,val
129,9,0.589,,1,1,1,rule_only,1170.0,0.03,0.03,315,0,0,0,0.6269999999999999,0.48210000000000003,val
130,3,0.461,,1,1,1,rule_only,1170.0,0.03,0.03,264,0,0,0,0.461,0.3541,train
130,3,0.612,,1,1,1,rule_only,1170.0,0.03,0.03,324,0,0,0,0.5365,0.5051000000000001,train
130,3,0.643,,1,1,1,rule_only,1170.0,0.03,0.03,337,0,0,0,0.5720000000000001,0.5361000000000001,train
131,7,0.6,,1,1,1,rule_only,1170.0,0.03,0.03,320,0,0,0,0.6,0.49310000000000004,train
131,7,0.661,,1,1,1,rule_only,1170.0,0.03,0.03,344,0,0,0,0.6305000000000001,0.5541000000000001,train
131,7,0.641,,1,1,1,rule_only,1170.0,0.03,0.03,336,0,0,0,0.634,0.5341000000000001,train
131,7,0.503,,1,1,1,rule_only,1170.0,0.03,0.03,281,0,0,0,0.6016666666666667,0.39609999999999995,train
131,7,0.577,,1,1,1,rule_only,1170.0,0.03,0.03,310,0,0,0,0.5736666666666667,0.4701,train
131,7,0.629,,1,1,1,rule_only,1170.0,0.03,0.03,331,0,0,0,0.5696666666666667,0.5221000000000001,train
131,7,0.703,,1,1,1,rule_only,1170.0,0.03,0.03,361,0,0,0,0.6363333333333333,0.5961000000000001,train
132,9,0.496,,1,1,1,rule_only,1170.0,0.03,0.03,278,0,0,0,0.496,0.38909999999999995,train
132,9,0.563,,1,1,1,rule_only,1170.0,0.03,0.03,305,0,0,0,0.5295,0.4561,train
132,9,0.563,,1,1,1,rule_only,1170.0,0.03,0.03,305,0,0,0,0.5406666666666666,0.4561,train
132,9,0.558,,1,1,1,rule_only,1170.0,0.03,0.03,303,0,0,0,0.5613333333333334,0.4511000000000001,train
132,9,0.68,,1,1,1,rule_only,1170.0,0.03,0.03,352,0,0,0,0.6003333333333334,0.5731000000000002,train
132,9,0.67,,1,1,1,rule_only,1170.0,0.03,0.03,348,0,0,0,0.636,0.5631000000000002,train
132,9,0.635,,1,1,1,rule_only,1170.0,0.03,0.03,334,0,0,0,0.6616666666666667,0.5281000000000001,train
132,9,0.638,,1,1,1,rule_only,1170.0,0.03,0.03,335,0,0,0,0.6476666666666667,0.5311000000000001,train
132,9,0.633,,1,1,1,rule_only,1170.0,0.03,0.03,333,0,0,0,0.6353333333333334,0.5261000000000001,train
133,7,0.69,,1,1,1,rule_only,1170.0,0.03,0.03,356,0,0,0,0.69,0.5831000000000001,test
133,7,0.916,,1,1,1,rule_only,1170.0,0.03,0.03,446,0,0,0,0.8029999999999999,0.8091000000000002,test
133,7,0.692,,1,1,1,rule_only,1170.0,0.03,0.03,356,0,0,0,0.766,0.5851000000000001,test
133,7,0.744,,1,1,1,rule_only,1170.0,0.03,0.03,377,0,0,0,0.7839999999999999,0.6371000000000001,test
133,7,0.779,,1,1,1,rule_only,1170.0,0.03,0.03,391,0,0,0,0.7383333333333333,0.6721000000000001,test
133,7,0.843,,1,1,1,rule_only,1170.0,0.03,0.03,417,0,0,0,0.7886666666666665,0.7361000000000001,test
133,7,0.803,,1,1,1,rule_only,1170.0,0.03,0.03,401,0,0,0,0.8083333333333335,0.6961000000000002,test
134,11,0.724,,1,1,1,rule_only,1170.0,0.03,0.03,369,0,0,0,0.724,0.6171000000000001,train
134,11,0.837,,1,1,1,rule_only,1170.0,0.03,0.03,414,0,0,0,0.7805,0.7301000000000001,train
134,11,0.711,,1,1,1,rule_only,1170.0,0.03,0.03,364,0,0,0,0.7573333333333333,0.6041000000000001,train
134,11,0.788,,1,1,1,rule_only,1170.0,0.03,0.03,395,0,0,0,0.7786666666666666,0.6811000000000001,train
134,11,0.775,,1,1,1,rule_only,1170.0,0.03,0.03,390,0,0,0,0.758,0.6681000000000001,train
134,11,0.777,,1,1,1,rule_only,1170.0,0.03,0.03,390,0,0,0,0.7800000000000001,0.6701000000000001,train
134,11,0.83,,1,1,1,rule_only,1170.0,0.03,0.03,412,0,0,0,0.7939999999999999,0.7231000000000001,train
134,11,0.609,,1,1,1,rule_only,1170.0,0.03,0.03,323,0,0,0,0.7386666666666667,0.5021000000000001,train
134,11,0.675,,1,1,1,rule_only,1170.0,0.03,0.03,350,0,0,0,0.7046666666666667,0.5681000000000002,train
134,11,0.683,,1,1,1,rule_only,1170.0,0.03,0.03,353,0,0,0,0.6556666666666667,0.5761000000000002,train
134,11,0.714,,1,1,1,rule_only,1170.0,0.03,0.03,365,0,0,0,0.6906666666666667,0.6071000000000001,train
135,7,0.71,,1,1,1,rule_only,1170.0,0.03,0.03,364,0,0,0,0.71,0.6031000000000001,test
135,7,0.729,,1,1,1,rule_only,1170.0,0.03,0.03,371,0,0,0,0.7195,0.6221000000000001,test
135,7,0.738,,1,1,1,rule_only,1170.0,0.03,0.03,375,0,0,0,0.7256666666666667,0.6311000000000001,test
135,7,0.888,,1,1,1,rule_only,1170.0,0.03,0.03,435,0,0,0,0.785,0.7811000000000001,test
135,7,0.727,,1,1,1,rule_only,1170.0,0.03,0.03,370,0,0,0,0.7843333333333332,0.6201000000000001,test
135,7,0.695,,1,1,1,rule_only,1170.0,0.03,0.03,358,0,0,0,0.7699999999999999,0.5881000000000001,test
135,7,0.788,,1,1,1,rule_only,1170.0,0.03,0.03,395,0,0,0,0.7366666666666667,0.6811000000000001,test
136,3,0.689,,1,1,1,rule_only,1170.0,0.03,0.03,355,0,0,0,0.689,0.5821000000000001,test
136,3,0.832,,1,1,1,rule_only,1170.0,0.03,0.03,412,0,0,0,0.7605,0.7251000000000001,test
136,3,0.699,,1,1,1,rule_only,1170.0,0.03,0.03,359,0,0,0,0.7399999999999999,0.5921000000000001,test
137,7,0.755,,1,1,1,rule_only,1170.0,0.03,0.03,382,0,0,0,0.755,0.6481000000000001,test
137,7,0.813,,1,1,1,rule_only,1170.0,0.03,0.03,405,0,0,0,0.784,0.7061000000000001,test
137,7,0.811,,1,1,1,rule_only,1170.0,0.03,0.03,404,0,0,0,0.793,0.7041000000000002,test
137,7,0.753,,1,1,1,rule_only,1170.0,0.03,0.03,381,0,0,0,0.7923333333333334,0.6461000000000001,test
137,7,0.844,,1,1,1,rule_only,1170.0,0.03,0.03,417,0,0,0,0.8026666666666666,0.7371000000000001,test
137,7,0.905,,1,1,1,rule_only,1170.0,0.03,0.03,442,0,0,0,0.834,0.7981000000000001,test
137,7,0.808,,1,1,1,rule_only,1170.0,0.03,0.03,403,0,0,0,0.8523333333333333,0.7011000000000002,test
138,7,0.659,,1,1,1,rule_only,1170.0,0.03,0.03,343,0,0,0,0.659,0.5521000000000001,test
138,7,0.794,,1,1,1,rule_only,1170.0,0.03,0.03,397,0,0,0,0.7265,0.6871000000000002,test
138,7,0.863,,1,1,1,rule_only,1170.0,0.03,0.03,425,0,0,0,0.7719999999999999,0.7561000000000001,test
138,7,0.937,,1,1,1,rule_only,1170.0,0.03,0.03,454,0,0,0,0.8646666666666668,0.8301000000000002,test
138,7,0.85,,1,1,1,rule_only,1170.0,0.03,0.03,420,0,0,0,0.8833333333333333,0.7431000000000001,test
138,7,0.79,,1,1,1,rule_only,1170.0,0.03,0.03,396,0,0,0,0.859,0.6831000000000002,test
138,7,0.816,,1,1,1,rule_only,1170.0,0.03,0.03,406,0,0,0,0.8186666666666667,0.7091000000000001,test
139,7,0.519,,1,1,1,rule_only,1170.0,0.03,0.03,287,0,0,0,0.519,0.4121000000000001,train
139,7,0.665,,1,1,1,rule_only,1170.0,0.03,0.03,346,0,0,0,0.5920000000000001,0.5581000000000002,train
